Name,Type,Date,Snapshots in the last three weeks,Days of year,Hours since last snapshot,Bugs fixed,Day of week
,,2020-10-20T14:00:00.000Z,1,80,167,0,2
,,2020-10-19T14:00:00.000Z,1,80,143,4,1
,,2020-10-18T14:00:00.000Z,1,80,119,0,7
,,2020-10-17T14:00:00.000Z,1,79,95,1,6
,,2020-10-16T14:00:00.000Z,1,79,71,0,5
,,2020-10-15T14:00:00.000Z,1,79,47,0,4
,,2020-10-14T14:00:00.000Z,1,79,23,0,3
1.16.4-pre1,snapshot,2020-10-13T14:36:07.000Z,0,78,793,1,2
,,2020-10-12T14:00:00.000Z,0,78,768,1,1
,,2020-10-11T14:00:00.000Z,0,78,744,0,7
,,2020-10-10T14:00:00.000Z,0,77,720,0,6
,,2020-10-09T14:00:00.000Z,0,77,696,0,5
,,2020-10-08T14:00:00.000Z,0,77,672,1,4
,,2020-10-07T14:00:00.000Z,0,77,648,1,3
,,2020-10-06T14:00:00.000Z,0,76,624,1,2
,,2020-10-05T14:00:00.000Z,0,76,600,0,1
,,2020-10-04T14:00:00.000Z,0,76,576,0,7
,,2020-10-03T14:00:00.000Z,0,76,552,0,6
,,2020-10-02T14:00:00.000Z,0,75,528,2,5
,,2020-10-01T14:00:00.000Z,0,75,504,1,4
,,2020-09-30T14:00:00.000Z,1,75,480,0,3
,,2020-09-29T14:00:00.000Z,1,74,456,1,2
,,2020-09-28T14:00:00.000Z,1,74,432,0,1
,,2020-09-27T14:00:00.000Z,2,74,408,0,7
,,2020-09-26T14:00:00.000Z,2,74,384,0,6
,,2020-09-25T14:00:00.000Z,2,73,360,0,5
,,2020-09-24T14:00:00.000Z,2,73,336,0,4
,,2020-09-23T14:00:00.000Z,2,73,312,1,3
,,2020-09-22T14:00:00.000Z,2,73,288,0,2
,,2020-09-21T14:00:00.000Z,2,72,264,0,1
,,2020-09-20T14:00:00.000Z,2,72,240,0,7
,,2020-09-19T14:00:00.000Z,2,72,216,0,6
,,2020-09-18T14:00:00.000Z,2,71,192,0,5
,,2020-09-17T14:00:00.000Z,2,71,168,0,4
,,2020-09-16T14:00:00.000Z,2,71,144,0,3
,,2020-09-15T14:00:00.000Z,2,71,120,4,2
,,2020-09-14T14:00:00.000Z,2,70,96,1,1
,,2020-09-13T14:00:00.000Z,2,70,72,0,7
,,2020-09-12T14:00:00.000Z,2,70,48,0,6
,,2020-09-11T14:00:00.000Z,2,70,24,0,5
1.16.3,release,2020-09-10T13:42:37.000Z,1,69,73,0,4
,,2020-09-09T14:00:00.000Z,1,69,49,0,3
,,2020-09-08T14:00:00.000Z,1,69,25,0,2
1.16.3-rc1,snapshot,2020-09-07T12:34:06.000Z,0,68,650,0,1
,,2020-09-06T14:00:00.000Z,0,68,628,1,7
,,2020-09-05T14:00:00.000Z,0,68,604,0,6
,,2020-09-04T14:00:00.000Z,0,68,580,0,5
,,2020-09-03T14:00:00.000Z,0,67,556,0,4
,,2020-09-02T14:00:00.000Z,0,67,532,0,3
,,2020-09-01T14:00:00.000Z,0,67,508,6,2
,,2020-08-31T14:00:00.000Z,1,67,484,0,1
,,2020-08-30T14:00:00.000Z,2,66,460,0,7
,,2020-08-29T14:00:00.000Z,2,66,436,0,6
,,2020-08-28T14:00:00.000Z,3,66,412,0,5
,,2020-08-27T14:00:00.000Z,4,65,388,0,4
,,2020-08-26T14:00:00.000Z,5,65,364,0,3
,,2020-08-25T14:00:00.000Z,5,65,340,1,2
,,2020-08-24T14:00:00.000Z,5,65,316,0,1
,,2020-08-23T14:00:00.000Z,5,64,292,0,7
,,2020-08-22T14:00:00.000Z,5,64,268,0,6
,,2020-08-21T14:00:00.000Z,5,64,244,1,5
,,2020-08-20T14:00:00.000Z,5,64,220,0,4
,,2020-08-19T14:00:00.000Z,5,63,196,0,3
,,2020-08-18T14:00:00.000Z,6,63,172,0,2
,,2020-08-17T14:00:00.000Z,6,63,148,3,1
,,2020-08-16T14:00:00.000Z,6,62,124,0,7
,,2020-08-15T14:00:00.000Z,6,62,100,0,6
,,2020-08-14T14:00:00.000Z,6,62,76,0,5
,,2020-08-13T14:00:00.000Z,6,62,52,0,4
,,2020-08-12T14:00:00.000Z,7,61,28,2,3
1.16.2,release,2020-08-11T10:13:46.000Z,6,61,23,0,2
1.16.2-rc2,snapshot,2020-08-10T11:43:36.000Z,5,61,69,4,1
,,2020-08-09T14:00:00.000Z,5,61,47,1,7
,,2020-08-08T14:00:00.000Z,5,60,23,2,6
1.16.2-rc1,snapshot,2020-08-07T14:35:39.000Z,4,60,22,11,5
1.16.2-pre3,snapshot,2020-08-06T16:44:52.000Z,3,60,25,10,4
1.16.2-pre2,snapshot,2020-08-05T15:30:50.000Z,2,59,170,17,3
,,2020-08-04T14:00:00.000Z,3,59,145,7,2
,,2020-08-03T14:00:00.000Z,3,59,121,7,1
,,2020-08-02T14:00:00.000Z,3,59,97,0,7
,,2020-08-01T14:00:00.000Z,3,58,73,0,6
,,2020-07-31T14:00:00.000Z,3,58,49,0,5
,,2020-07-30T14:00:00.000Z,3,58,25,2,4
1.16.2-pre1,snapshot,2020-07-29T13:19:05.000Z,3,58,166,12,3
,,2020-07-28T14:00:00.000Z,3,57,143,15,2
,,2020-07-27T14:00:00.000Z,3,57,119,0,1
,,2020-07-26T14:00:00.000Z,3,57,95,0,7
,,2020-07-25T14:00:00.000Z,3,56,71,2,6
,,2020-07-24T14:00:00.000Z,3,56,47,0,5
,,2020-07-23T14:00:00.000Z,3,56,23,0,4
20w30a,snapshot,2020-07-22T15:05:15.000Z,3,56,169,4,3
,,2020-07-21T14:00:00.000Z,3,55,144,4,2
,,2020-07-20T14:00:00.000Z,3,55,120,19,1
,,2020-07-19T14:00:00.000Z,3,55,96,0,7
,,2020-07-18T14:00:00.000Z,3,55,72,0,6
,,2020-07-17T14:00:00.000Z,3,54,48,0,5
,,2020-07-16T14:00:00.000Z,3,54,24,1,4
20w29a,snapshot,2020-07-15T14:13:47.000Z,2,54,167,8,3
,,2020-07-14T14:00:00.000Z,4,53,143,12,2
,,2020-07-13T14:00:00.000Z,4,53,119,0,1
,,2020-07-12T14:00:00.000Z,4,53,95,1,7
,,2020-07-11T14:00:00.000Z,4,53,71,1,6
,,2020-07-10T14:00:00.000Z,4,52,47,0,5
,,2020-07-09T14:00:00.000Z,4,52,23,0,4
20w28a,snapshot,2020-07-08T15:10:40.000Z,4,52,168,14,3
,,2020-07-07T14:00:00.000Z,6,52,143,9,2
,,2020-07-06T14:00:00.000Z,7,51,119,3,1
,,2020-07-05T14:00:00.000Z,7,51,95,0,7
,,2020-07-04T14:00:00.000Z,7,51,71,0,6
,,2020-07-03T14:00:00.000Z,8,50,47,8,5
,,2020-07-02T14:00:00.000Z,9,50,23,13,4
20w27a,snapshot,2020-07-01T15:07:35.000Z,8,50,173,7,3
,,2020-06-30T14:00:00.000Z,9,50,147,12,2
,,2020-06-29T14:00:00.000Z,9,49,123,5,1
,,2020-06-28T14:00:00.000Z,9,49,99,0,7
,,2020-06-27T14:00:00.000Z,9,49,75,0,6
,,2020-06-26T14:00:00.000Z,9,49,51,1,5
,,2020-06-25T14:00:00.000Z,11,48,27,0,4
1.16.1,release,2020-06-24T10:31:40.000Z,10,48,18,2,3
1.16,release,2020-06-23T16:20:52.000Z,9,48,124,3,2
,,2020-06-22T14:00:00.000Z,9,47,97,1,1
,,2020-06-21T14:00:00.000Z,9,47,73,6,7
,,2020-06-20T14:00:00.000Z,9,47,49,4,6
,,2020-06-19T14:00:00.000Z,9,47,25,1,5
1.16-rc1,snapshot,2020-06-18T12:49:28.000Z,9,46,22,12,4
1.16-pre8,snapshot,2020-06-17T14:45:23.000Z,8,46,23,25,3
1.16-pre7,snapshot,2020-06-16T15:31:35.000Z,7,46,23,26,2
1.16-pre6,snapshot,2020-06-15T16:57:57.000Z,6,46,74,41,1
,,2020-06-14T14:00:00.000Z,6,45,47,4,7
,,2020-06-13T14:00:00.000Z,6,45,23,0,6
1.16-pre5,snapshot,2020-06-12T14:33:59.000Z,5,45,23,35,5
1.16-pre4,snapshot,2020-06-11T15:45:55.000Z,4,44,25,24,4
1.16-pre3,snapshot,2020-06-10T14:57:43.000Z,3,44,124,58,3
,,2020-06-09T14:00:00.000Z,4,44,99,41,2
,,2020-06-08T14:00:00.000Z,4,44,75,27,1
,,2020-06-07T14:00:00.000Z,4,43,51,7,7
,,2020-06-06T14:00:00.000Z,4,43,27,4,6
1.16-pre2,snapshot,2020-06-05T10:47:59.000Z,3,43,17,16,5
1.16-pre1,snapshot,2020-06-04T18:17:51.000Z,2,43,151,39,4
,,2020-06-03T14:00:00.000Z,4,42,123,25,3
,,2020-06-02T14:00:00.000Z,4,42,99,28,2
,,2020-06-01T14:00:00.000Z,4,42,75,4,1
,,2020-05-31T14:00:00.000Z,4,41,51,1,7
,,2020-05-30T14:00:00.000Z,4,41,27,9,6
20w22a,snapshot,2020-05-29T11:25:02.000Z,3,41,215,31,5
,,2020-05-28T14:00:00.000Z,3,41,194,41,4
,,2020-05-27T14:00:00.000Z,4,40,170,13,3
,,2020-05-26T14:00:00.000Z,4,40,146,10,2
,,2020-05-25T14:00:00.000Z,4,40,122,13,1
,,2020-05-24T14:00:00.000Z,4,40,98,0,7
,,2020-05-23T14:00:00.000Z,4,39,74,2,6
,,2020-05-22T14:00:00.000Z,4,39,50,3,5
,,2020-05-21T14:00:00.000Z,4,39,26,8,4
20w21a,snapshot,2020-05-20T12:07:18.000Z,4,38,148,34,3
,,2020-05-19T14:00:00.000Z,4,38,126,1,2
,,2020-05-18T14:00:00.000Z,4,38,102,7,1
,,2020-05-17T14:00:00.000Z,4,38,78,0,7
,,2020-05-16T14:00:00.000Z,4,37,54,0,6
,,2020-05-15T14:00:00.000Z,4,37,30,0,5
20w20b,snapshot,2020-05-14T08:16:26.000Z,3,37,17,1,4
20w20a,snapshot,2020-05-13T15:11:43.000Z,2,37,167,7,3
,,2020-05-12T14:00:00.000Z,3,36,142,1,2
,,2020-05-11T14:00:00.000Z,3,36,118,3,1
,,2020-05-10T14:00:00.000Z,3,36,94,0,7
,,2020-05-09T14:00:00.000Z,3,35,70,2,6
,,2020-05-08T14:00:00.000Z,3,35,46,0,5
,,2020-05-07T14:00:00.000Z,3,35,22,3,4
20w19a,snapshot,2020-05-06T16:23:24.000Z,2,35,169,39,3
,,2020-05-05T14:00:00.000Z,3,34,143,1,2
,,2020-05-04T14:00:00.000Z,3,34,119,0,1
,,2020-05-03T14:00:00.000Z,3,34,95,0,7
,,2020-05-02T14:00:00.000Z,3,34,71,1,6
,,2020-05-01T14:00:00.000Z,3,33,47,4,5
,,2020-04-30T14:00:00.000Z,3,33,23,9,4
20w18a,snapshot,2020-04-29T15:16:34.000Z,2,33,169,37,3
,,2020-04-28T14:00:00.000Z,3,32,144,20,2
,,2020-04-27T14:00:00.000Z,3,32,120,16,1
,,2020-04-26T14:00:00.000Z,3,32,96,2,7
,,2020-04-25T14:00:00.000Z,3,32,72,3,6
,,2020-04-24T14:00:00.000Z,3,31,48,5,5
,,2020-04-23T14:00:00.000Z,4,31,24,12,4
20w17a,snapshot,2020-04-22T13:47:50.000Z,3,31,168,22,3
,,2020-04-21T14:00:00.000Z,4,30,144,4,2
,,2020-04-20T14:00:00.000Z,4,30,120,13,1
,,2020-04-19T14:00:00.000Z,4,30,96,0,7
,,2020-04-18T14:00:00.000Z,4,30,72,0,6
,,2020-04-17T14:00:00.000Z,4,29,48,2,5
,,2020-04-16T14:00:00.000Z,4,29,24,3,4
20w16a,snapshot,2020-04-15T14:13:01.000Z,5,29,170,12,3
,,2020-04-14T14:00:00.000Z,5,29,146,1,2
,,2020-04-13T14:00:00.000Z,5,28,122,1,1
,,2020-04-12T14:00:00.000Z,5,28,98,1,7
,,2020-04-11T14:00:00.000Z,5,28,74,1,6
,,2020-04-10T14:00:00.000Z,5,27,50,3,5
,,2020-04-09T14:00:00.000Z,5,27,26,0,4
20w15a,snapshot,2020-04-08T12:29:24.000Z,5,27,142,8,3
,,2020-04-07T14:00:00.000Z,5,27,120,13,2
,,2020-04-06T14:00:00.000Z,5,26,96,5,1
,,2020-04-05T14:00:00.000Z,5,26,72,1,7
,,2020-04-04T14:00:00.000Z,5,26,48,1,6
,,2020-04-03T14:00:00.000Z,5,26,24,5,5
20w14a,snapshot,2020-04-02T14:28:06.000Z,4,25,26,4,4
20w14infinite,snapshot,2020-04-01T12:47:08.000Z,4,25,144,11,3
,,2020-03-31T14:00:00.000Z,4,25,121,6,2
,,2020-03-30T14:00:00.000Z,4,24,97,14,1
,,2020-03-29T14:00:00.000Z,4,24,73,0,7
,,2020-03-28T14:00:00.000Z,4,24,49,4,6
,,2020-03-27T14:00:00.000Z,4,24,25,4,5
20w13b,snapshot,2020-03-26T13:00:34.000Z,3,23,20,3,4
20w13a,snapshot,2020-03-25T17:05:33.000Z,2,23,168,35,3
,,2020-03-24T15:00:00.000Z,3,23,142,3,2
,,2020-03-23T15:00:00.000Z,3,23,118,6,1
,,2020-03-22T15:00:00.000Z,3,22,94,0,7
,,2020-03-21T15:00:00.000Z,3,22,70,2,6
,,2020-03-20T15:00:00.000Z,3,22,46,3,5
,,2020-03-19T15:00:00.000Z,3,21,22,6,4
20w12a,snapshot,2020-03-18T16:42:06.000Z,3,21,168,23,3
,,2020-03-17T15:00:00.000Z,3,21,143,18,2
,,2020-03-16T15:00:00.000Z,3,21,119,7,1
,,2020-03-15T15:00:00.000Z,3,20,95,4,7
,,2020-03-14T15:00:00.000Z,3,20,71,0,6
,,2020-03-13T15:00:00.000Z,3,20,47,22,5
,,2020-03-12T15:00:00.000Z,3,20,23,3,4
20w11a,snapshot,2020-03-11T16:28:27.000Z,2,19,168,26,3
,,2020-03-10T15:00:00.000Z,3,19,143,0,2
,,2020-03-09T15:00:00.000Z,3,19,119,14,1
,,2020-03-08T15:00:00.000Z,3,18,95,3,7
,,2020-03-07T15:00:00.000Z,3,18,71,0,6
,,2020-03-06T15:00:00.000Z,3,18,47,1,5
,,2020-03-05T15:00:00.000Z,4,18,23,4,4
20w10a,snapshot,2020-03-04T16:21:41.000Z,3,17,168,23,3
,,2020-03-03T15:00:00.000Z,3,17,142,2,2
,,2020-03-02T15:00:00.000Z,3,17,118,1,1
,,2020-03-01T15:00:00.000Z,3,17,94,1,7
,,2020-02-29T15:00:00.000Z,3,16,70,0,6
,,2020-02-28T15:00:00.000Z,3,16,46,14,5
,,2020-02-27T15:00:00.000Z,3,16,22,4,4
20w09a,snapshot,2020-02-26T16:43:08.000Z,2,16,171,12,3
,,2020-02-25T15:00:00.000Z,3,15,145,30,2
,,2020-02-24T15:00:00.000Z,3,15,121,4,1
,,2020-02-23T15:00:00.000Z,3,15,97,0,7
,,2020-02-22T15:00:00.000Z,3,14,73,0,6
,,2020-02-21T15:00:00.000Z,3,14,49,0,5
,,2020-02-20T15:00:00.000Z,3,14,25,0,4
20w08a,snapshot,2020-02-19T13:30:09.000Z,2,14,120,0,3
,,2020-02-18T15:00:00.000Z,2,13,98,1,2
,,2020-02-17T15:00:00.000Z,2,13,74,2,1
,,2020-02-16T15:00:00.000Z,2,13,50,3,7
,,2020-02-15T15:00:00.000Z,2,12,26,2,6
20w07a,snapshot,2020-02-14T13:20:49.000Z,1,12,213,12,5
,,2020-02-13T15:00:00.000Z,1,12,191,6,4
,,2020-02-12T15:00:00.000Z,1,12,167,1,3
,,2020-02-11T15:00:00.000Z,1,11,143,1,2
,,2020-02-10T15:00:00.000Z,1,11,119,0,1
,,2020-02-09T15:00:00.000Z,1,11,95,5,7
,,2020-02-08T15:00:00.000Z,1,11,71,0,6
,,2020-02-07T15:00:00.000Z,1,10,47,25,5
,,2020-02-06T15:00:00.000Z,2,10,23,4,4
20w06a,snapshot,2020-02-05T16:05:22.000Z,2,10,462,38,3
,,2020-02-04T15:00:00.000Z,3,9,437,1,2
,,2020-02-03T15:00:00.000Z,3,9,413,2,1
,,2020-02-02T15:00:00.000Z,3,9,389,0,7
,,2020-02-01T15:00:00.000Z,3,9,365,0,6
,,2020-01-31T15:00:00.000Z,3,8,341,3,5
,,2020-01-30T15:00:00.000Z,3,8,317,0,4
,,2020-01-29T15:00:00.000Z,3,8,293,0,3
,,2020-01-28T15:00:00.000Z,3,8,269,1,2
,,2020-01-27T15:00:00.000Z,3,7,245,0,1
,,2020-01-26T15:00:00.000Z,3,7,221,3,7
,,2020-01-25T15:00:00.000Z,3,7,197,0,6
,,2020-01-24T15:00:00.000Z,3,6,173,2,5
,,2020-01-23T15:00:00.000Z,3,6,149,2,4
,,2020-01-22T15:00:00.000Z,3,6,125,6,3
,,2020-01-21T15:00:00.000Z,3,6,101,2,2
,,2020-01-20T15:00:00.000Z,3,5,77,3,1
,,2020-01-19T15:00:00.000Z,3,5,53,0,7
,,2020-01-18T15:00:00.000Z,3,5,29,0,6
1.15.2,release,2020-01-17T10:03:52.000Z,2,4,21,2,5
1.15.2-pre2,snapshot,2020-01-16T12:35:57.000Z,1,4,44,5,4
,,2020-01-15T15:00:00.000Z,1,4,23,1,3
1.15.2-pre1,snapshot,2020-01-14T16:19:31.000Z,0,4,702,8,2
,,2020-01-13T15:00:00.000Z,0,3,677,10,1
,,2020-01-12T15:00:00.000Z,0,3,653,0,7
,,2020-01-11T15:00:00.000Z,0,3,629,1,6
,,2020-01-10T15:00:00.000Z,0,3,605,8,5
,,2020-01-09T15:00:00.000Z,0,2,581,0,4
,,2020-01-08T15:00:00.000Z,0,2,557,0,3
,,2020-01-07T15:00:00.000Z,0,2,533,1,2
,,2020-01-06T15:00:00.000Z,0,2,509,1,1
,,2020-01-05T15:00:00.000Z,1,1,485,2,7
,,2020-01-04T15:00:00.000Z,1,1,461,0,6
,,2020-01-03T15:00:00.000Z,1,1,437,0,5
,,2020-01-02T15:00:00.000Z,1,0,413,0,4
,,2020-01-01T15:00:00.000Z,2,0,389,0,3
,,2019-12-31T15:00:00.000Z,2,100,365,0,2
,,2019-12-30T15:00:00.000Z,2,100,341,0,1
,,2019-12-29T15:00:00.000Z,4,99,317,0,7
,,2019-12-28T15:00:00.000Z,4,99,293,1,6
,,2019-12-27T15:00:00.000Z,4,99,269,0,5
,,2019-12-26T15:00:00.000Z,5,99,245,0,4
,,2019-12-25T15:00:00.000Z,6,98,221,1,3
,,2019-12-24T15:00:00.000Z,6,98,197,0,2
,,2019-12-23T15:00:00.000Z,7,98,173,0,1
,,2019-12-22T15:00:00.000Z,7,97,149,0,7
,,2019-12-21T15:00:00.000Z,7,97,125,0,6
,,2019-12-20T15:00:00.000Z,7,97,101,0,5
,,2019-12-19T15:00:00.000Z,8,97,77,0,4
,,2019-12-18T15:00:00.000Z,8,96,53,0,3
,,2019-12-17T15:00:00.000Z,8,96,29,1,2
1.15.1,release,2019-12-16T10:29:47.000Z,8,96,92,1,1
,,2019-12-15T15:00:00.000Z,8,96,73,0,7
,,2019-12-14T15:00:00.000Z,8,95,49,1,6
,,2019-12-13T15:00:00.000Z,8,95,25,0,5
1.15.1-pre1,snapshot,2019-12-12T14:02:30.000Z,8,95,73,0,4
,,2019-12-11T15:00:00.000Z,8,94,50,2,3
,,2019-12-10T15:00:00.000Z,8,94,26,0,2
1.15,release,2019-12-09T13:13:38.000Z,7,94,1,4,1
1.15-pre7,snapshot,2019-12-09T12:14:11.000Z,6,94,72,4,1
,,2019-12-08T15:00:00.000Z,6,94,51,1,7
,,2019-12-07T15:00:00.000Z,6,93,27,1,6
1.15-pre6,snapshot,2019-12-06T12:04:30.000Z,5,93,23,3,5
1.15-pre5,snapshot,2019-12-05T13:20:00.000Z,5,93,49,10,4
,,2019-12-04T15:00:00.000Z,6,93,27,1,3
1.15-pre4,snapshot,2019-12-03T12:24:24.000Z,5,92,115,15,2
,,2019-12-02T15:00:00.000Z,5,92,94,8,1
,,2019-12-01T15:00:00.000Z,5,92,70,0,7
,,2019-11-30T15:00:00.000Z,5,91,46,0,6
,,2019-11-29T15:00:00.000Z,5,91,22,4,5
1.15-pre3,snapshot,2019-11-28T17:17:50.000Z,5,91,71,32,4
,,2019-11-27T15:00:00.000Z,6,91,45,4,3
,,2019-11-26T15:00:00.000Z,6,90,21,4,2
1.15-pre2,snapshot,2019-11-25T18:09:38.000Z,5,90,97,32,1
,,2019-11-24T15:00:00.000Z,5,90,70,2,7
,,2019-11-23T15:00:00.000Z,5,89,46,5,6
,,2019-11-22T15:00:00.000Z,5,89,22,9,5
1.15-pre1,snapshot,2019-11-21T17:01:17.000Z,4,89,172,18,4
,,2019-11-20T15:00:00.000Z,5,89,146,12,3
,,2019-11-19T15:00:00.000Z,5,88,122,14,2
,,2019-11-18T15:00:00.000Z,5,88,98,0,1
,,2019-11-17T15:00:00.000Z,5,88,74,4,7
,,2019-11-16T15:00:00.000Z,5,88,50,2,6
,,2019-11-15T15:00:00.000Z,5,87,26,3,5
19w46b,snapshot,2019-11-14T13:29:24.000Z,4,87,21,6,4
19w46a,snapshot,2019-11-13T16:37:46.000Z,3,87,124,20,3
,,2019-11-12T15:00:00.000Z,3,86,98,13,2
,,2019-11-11T15:00:00.000Z,3,86,74,20,1
,,2019-11-10T15:00:00.000Z,3,86,50,13,7
,,2019-11-09T15:00:00.000Z,3,86,26,2,6
19w45b,snapshot,2019-11-08T12:42:44.000Z,2,85,20,5,5
19w45a,snapshot,2019-11-07T16:19:20.000Z,1,85,193,48,4
,,2019-11-06T15:00:00.000Z,2,85,167,22,3
,,2019-11-05T15:00:00.000Z,2,85,143,3,2
,,2019-11-04T15:00:00.000Z,2,84,119,4,1
,,2019-11-03T15:00:00.000Z,2,84,95,0,7
,,2019-11-02T15:00:00.000Z,2,84,71,0,6
,,2019-11-01T15:00:00.000Z,2,83,47,0,5
,,2019-10-31T15:00:00.000Z,2,83,23,2,4
19w44a,snapshot,2019-10-30T15:31:44.000Z,1,83,336,20,3
,,2019-10-29T15:00:00.000Z,2,83,311,0,2
,,2019-10-28T15:00:00.000Z,2,82,287,6,1
,,2019-10-27T15:00:00.000Z,2,82,263,0,7
,,2019-10-26T15:00:00.000Z,2,82,239,1,6
,,2019-10-25T15:00:00.000Z,2,82,215,0,5
,,2019-10-24T15:00:00.000Z,2,81,191,0,4
,,2019-10-23T15:00:00.000Z,2,81,167,0,3
,,2019-10-22T15:00:00.000Z,3,81,143,0,2
,,2019-10-21T15:00:00.000Z,3,80,119,0,1
,,2019-10-20T15:00:00.000Z,3,80,95,3,7
,,2019-10-19T15:00:00.000Z,3,80,71,2,6
,,2019-10-18T15:00:00.000Z,3,80,47,0,5
,,2019-10-17T15:00:00.000Z,4,79,23,4,4
19w42a,snapshot,2019-10-16T15:30:39.000Z,3,79,168,24,3
,,2019-10-15T14:00:00.000Z,3,79,143,13,2
,,2019-10-14T14:00:00.000Z,3,79,119,38,1
,,2019-10-13T14:00:00.000Z,3,78,95,0,7
,,2019-10-12T14:00:00.000Z,3,78,71,0,6
,,2019-10-11T14:00:00.000Z,3,78,47,3,5
,,2019-10-10T14:00:00.000Z,3,77,23,4,4
19w41a,snapshot,2019-10-09T15:21:35.000Z,2,77,170,12,3
,,2019-10-08T14:00:00.000Z,4,77,144,5,2
,,2019-10-07T14:00:00.000Z,4,77,120,3,1
,,2019-10-06T14:00:00.000Z,4,76,96,1,7
,,2019-10-05T14:00:00.000Z,4,76,72,0,6
,,2019-10-04T14:00:00.000Z,4,76,48,5,5
,,2019-10-03T14:00:00.000Z,4,76,24,5,4
19w40a,snapshot,2019-10-02T13:40:26.000Z,3,75,123,24,3
,,2019-10-01T14:00:00.000Z,4,75,100,15,2
,,2019-09-30T14:00:00.000Z,4,75,76,0,1
,,2019-09-29T14:00:00.000Z,4,74,52,0,7
,,2019-09-28T14:00:00.000Z,4,74,28,11,6
19w39a,snapshot,2019-09-27T10:13:33.000Z,3,74,211,27,5
,,2019-09-26T14:00:00.000Z,3,74,191,15,4
,,2019-09-25T14:00:00.000Z,3,73,167,9,3
,,2019-09-24T14:00:00.000Z,4,73,143,0,2
,,2019-09-23T14:00:00.000Z,4,73,119,0,1
,,2019-09-22T14:00:00.000Z,4,73,95,0,7
,,2019-09-21T14:00:00.000Z,4,72,71,0,6
,,2019-09-20T14:00:00.000Z,4,72,47,0,5
,,2019-09-19T14:00:00.000Z,4,72,23,1,4
19w38b,snapshot,2019-09-18T14:59:13.000Z,4,71,5,10,3
19w38a,snapshot,2019-09-18T10:03:22.000Z,3,71,166,10,3
,,2019-09-17T14:00:00.000Z,3,71,146,5,2
,,2019-09-16T14:00:00.000Z,3,71,122,1,1
,,2019-09-15T14:00:00.000Z,3,71,98,1,7
,,2019-09-14T14:00:00.000Z,3,70,74,3,6
,,2019-09-13T14:00:00.000Z,3,70,50,0,5
,,2019-09-12T14:00:00.000Z,3,70,26,1,4
19w37a,snapshot,2019-09-11T11:46:44.000Z,3,69,168,6,3
,,2019-09-10T14:00:00.000Z,3,69,147,0,2
,,2019-09-09T14:00:00.000Z,3,69,123,2,1
,,2019-09-08T14:00:00.000Z,3,69,99,0,7
,,2019-09-07T14:00:00.000Z,3,68,75,0,6
,,2019-09-06T14:00:00.000Z,3,68,51,18,5
,,2019-09-05T14:00:00.000Z,3,68,27,3,4
19w36a,snapshot,2019-09-04T11:19:34.000Z,2,68,164,10,3
,,2019-09-03T14:00:00.000Z,2,67,143,1,2
,,2019-09-02T14:00:00.000Z,2,67,119,8,1
,,2019-09-01T14:00:00.000Z,2,67,95,0,7
,,2019-08-31T14:00:00.000Z,2,66,71,0,6
,,2019-08-30T14:00:00.000Z,2,66,47,2,5
,,2019-08-29T14:00:00.000Z,2,66,23,3,4
19w35a,snapshot,2019-08-28T15:01:44.000Z,1,66,147,31,3
,,2019-08-27T14:00:00.000Z,1,65,122,0,2
,,2019-08-26T14:00:00.000Z,1,65,98,0,1
,,2019-08-25T14:00:00.000Z,1,65,74,1,7
,,2019-08-24T14:00:00.000Z,1,65,50,1,6
,,2019-08-23T14:00:00.000Z,1,64,26,0,5
19w34a,snapshot,2019-08-22T12:06:21.000Z,0,64,819,1,4
,,2019-08-21T14:00:00.000Z,0,64,797,0,3
,,2019-08-20T14:00:00.000Z,0,63,773,7,2
,,2019-08-19T14:00:00.000Z,0,63,749,0,1
,,2019-08-18T14:00:00.000Z,0,63,725,0,7
,,2019-08-17T14:00:00.000Z,0,63,701,0,6
,,2019-08-16T14:00:00.000Z,0,62,677,0,5
,,2019-08-15T14:00:00.000Z,0,62,653,0,4
,,2019-08-14T14:00:00.000Z,0,62,629,0,3
,,2019-08-13T14:00:00.000Z,0,62,605,0,2
,,2019-08-12T14:00:00.000Z,0,61,581,0,1
,,2019-08-11T14:00:00.000Z,0,61,557,0,7
,,2019-08-10T14:00:00.000Z,0,61,533,0,6
,,2019-08-09T14:00:00.000Z,0,60,509,0,5
,,2019-08-08T14:00:00.000Z,1,60,485,0,4
,,2019-08-07T14:00:00.000Z,2,60,461,4,3
,,2019-08-06T14:00:00.000Z,2,60,437,0,2
,,2019-08-05T14:00:00.000Z,2,59,413,0,1
,,2019-08-04T14:00:00.000Z,3,59,389,0,7
,,2019-08-03T14:00:00.000Z,3,59,365,0,6
,,2019-08-02T14:00:00.000Z,3,59,341,0,5
,,2019-08-01T14:00:00.000Z,3,58,317,0,4
,,2019-07-31T14:00:00.000Z,4,58,293,1,3
,,2019-07-30T14:00:00.000Z,5,58,269,0,2
,,2019-07-29T14:00:00.000Z,5,57,245,0,1
,,2019-07-28T14:00:00.000Z,6,57,221,0,7
,,2019-07-27T14:00:00.000Z,6,57,197,0,6
,,2019-07-26T14:00:00.000Z,6,57,173,1,5
,,2019-07-25T14:00:00.000Z,7,56,149,0,4
,,2019-07-24T14:00:00.000Z,7,56,125,11,3
,,2019-07-23T14:00:00.000Z,8,56,101,1,2
