Name,Type,Date,Snapshots in the last three weeks,Percent of year,Hours since last snapshot,Bugs fixed,Day of week
-1000,-1000,2023-02-21T15:00:00.000Z,3,14.1553,144.4586,12,2
-1000,-1000,2023-02-20T15:00:00.000Z,3,13.8813,120.4586,0,1
-1000,-1000,2023-02-19T15:00:00.000Z,3,13.6073,96.4586,0,7
-1000,-1000,2023-02-18T15:00:00.000Z,3,13.3333,72.4586,1,6
-1000,-1000,2023-02-17T15:00:00.000Z,3,13.0594,48.4586,0,5
-1000,-1000,2023-02-16T15:00:00.000Z,3,12.7854,24.4586,1,4
23w07a,snapshot,2023-02-15T14:32:29.000Z,2,12.5062,167.5403,31,3
-1000,-1000,2023-02-14T15:00:00.000Z,3,12.2374,143.9989,1,2
-1000,-1000,2023-02-13T15:00:00.000Z,3,11.9635,119.9989,4,1
-1000,-1000,2023-02-12T15:00:00.000Z,3,11.6895,95.9989,0,7
-1000,-1000,2023-02-11T15:00:00.000Z,3,11.4155,71.9989,1,6
-1000,-1000,2023-02-10T15:00:00.000Z,3,11.1416,47.9989,0,5
-1000,-1000,2023-02-09T15:00:00.000Z,3,10.8676,23.9989,0,4
23w06a,snapshot,2023-02-08T15:00:04.000Z,2,10.5936,168.6586,11,3
-1000,-1000,2023-02-07T15:00:00.000Z,3,10.3196,144.6575,27,2
-1000,-1000,2023-02-06T15:00:00.000Z,3,10.0457,120.6575,2,1
-1000,-1000,2023-02-05T15:00:00.000Z,3,9.7717,96.6575,0,7
-1000,-1000,2023-02-04T15:00:00.000Z,3,9.4977,72.6575,0,6
-1000,-1000,2023-02-03T15:00:00.000Z,3,9.2237,48.6575,5,5
-1000,-1000,2023-02-02T15:00:00.000Z,3,8.9498,24.6575,5,4
23w05a,snapshot,2023-02-01T14:20:33.000Z,2,8.6683,191.0242,11,3
-1000,-1000,2023-01-31T15:00:00.000Z,2,8.4018,167.6817,2,2
-1000,-1000,2023-01-30T15:00:00.000Z,2,8.1279,143.6817,1,1
-1000,-1000,2023-01-29T15:00:00.000Z,2,7.8539,119.6817,0,7
-1000,-1000,2023-01-28T15:00:00.000Z,2,7.5799,95.6817,1,6
-1000,-1000,2023-01-27T15:00:00.000Z,2,7.3059,71.6817,0,5
-1000,-1000,2023-01-26T15:00:00.000Z,2,7.0320,47.6817,3,4
-1000,-1000,2023-01-25T15:00:00.000Z,2,6.7580,23.6817,1,3
23w04a,snapshot,2023-01-24T15:19:06.000Z,1,6.4877,146.1431,0,2
-1000,-1000,2023-01-23T15:00:00.000Z,1,6.2100,121.8247,0,1
-1000,-1000,2023-01-22T15:00:00.000Z,1,5.9361,97.8247,0,7
-1000,-1000,2023-01-21T15:00:00.000Z,1,5.6621,73.8247,2,6
-1000,-1000,2023-01-20T15:00:00.000Z,1,5.3881,49.8247,1,5
-1000,-1000,2023-01-19T15:00:00.000Z,1,5.1142,25.8247,4,4
23w03a,snapshot,2023-01-18T13:10:31.000Z,0,4.8194,1012.8869,3,3
-1000,-1000,2023-01-17T15:00:00.000Z,0,4.5662,990.7117,0,2
-1000,-1000,2023-01-16T15:00:00.000Z,0,4.2922,966.7117,1,1
-1000,-1000,2023-01-15T15:00:00.000Z,0,4.0183,942.7117,0,7
-1000,-1000,2023-01-14T15:00:00.000Z,0,3.7443,918.7117,2,6
-1000,-1000,2023-01-13T15:00:00.000Z,0,3.4703,894.7117,0,5
-1000,-1000,2023-01-12T15:00:00.000Z,0,3.1963,870.7117,4,4
-1000,-1000,2023-01-11T15:00:00.000Z,0,2.9224,846.7117,2,3
-1000,-1000,2023-01-10T15:00:00.000Z,0,2.6484,822.7117,0,2
-1000,-1000,2023-01-09T15:00:00.000Z,0,2.3744,798.7117,0,1
-1000,-1000,2023-01-08T15:00:00.000Z,0,2.1005,774.7117,0,7
-1000,-1000,2023-01-07T15:00:00.000Z,0,1.8265,750.7117,0,6
-1000,-1000,2023-01-06T15:00:00.000Z,0,1.5525,726.7117,0,5
-1000,-1000,2023-01-05T15:00:00.000Z,0,1.2785,702.7117,0,4
-1000,-1000,2023-01-04T15:00:00.000Z,0,1.0046,678.7117,4,3
-1000,-1000,2023-01-03T15:00:00.000Z,0,0.7306,654.7117,0,2
-1000,-1000,2023-01-02T15:00:00.000Z,0,0.4566,630.7117,0,1
-1000,-1000,2023-01-01T15:00:00.000Z,0,0.1826,606.7117,0,7
-1000,-1000,2022-12-31T15:00:00.000Z,0,99.9087,582.7117,0,6
-1000,-1000,2022-12-30T15:00:00.000Z,0,99.6347,558.7117,0,5
-1000,-1000,2022-12-29T15:00:00.000Z,0,99.3607,534.7117,0,4
-1000,-1000,2022-12-28T15:00:00.000Z,0,99.0868,510.7117,0,3
-1000,-1000,2022-12-27T15:00:00.000Z,1,98.8128,486.7117,0,2
-1000,-1000,2022-12-26T15:00:00.000Z,2,98.5388,462.7117,0,1
-1000,-1000,2022-12-25T15:00:00.000Z,3,98.2648,438.7117,1,7
-1000,-1000,2022-12-24T15:00:00.000Z,3,97.9909,414.7117,0,6
-1000,-1000,2022-12-23T15:00:00.000Z,3,97.7169,390.7117,0,5
-1000,-1000,2022-12-22T15:00:00.000Z,3,97.4429,366.7117,0,4
-1000,-1000,2022-12-21T15:00:00.000Z,4,97.1689,342.7117,0,3
-1000,-1000,2022-12-20T15:00:00.000Z,4,96.8950,318.7117,2,2
-1000,-1000,2022-12-19T15:00:00.000Z,5,96.6210,294.7117,2,1
-1000,-1000,2022-12-18T15:00:00.000Z,5,96.3470,270.7117,0,7
-1000,-1000,2022-12-17T15:00:00.000Z,5,96.0731,246.7117,0,6
-1000,-1000,2022-12-16T15:00:00.000Z,5,95.7991,222.7117,0,5
-1000,-1000,2022-12-15T15:00:00.000Z,5,95.5251,198.7117,9,4
-1000,-1000,2022-12-14T15:00:00.000Z,6,95.2511,174.7117,3,3
-1000,-1000,2022-12-13T15:00:00.000Z,6,94.9772,150.7117,0,2
-1000,-1000,2022-12-12T15:00:00.000Z,7,94.7032,126.7117,1,1
-1000,-1000,2022-12-11T15:00:00.000Z,7,94.4292,102.7117,0,7
-1000,-1000,2022-12-10T15:00:00.000Z,7,94.1553,78.7117,0,6
-1000,-1000,2022-12-09T15:00:00.000Z,7,93.8813,54.7117,0,5
-1000,-1000,2022-12-08T15:00:00.000Z,7,93.6073,30.7117,8,4
1.19.3,release,2022-12-07T08:17:18.000Z,7,93.2567,21.8881,1,3
1.19.3-rc3,snapshot,2022-12-06T10:24:01.000Z,6,93.0069,21.0408,3,2
1.19.3-rc2,snapshot,2022-12-05T13:21:34.000Z,5,92.7667,95.6044,2,1
-1000,-1000,2022-12-04T15:00:00.000Z,5,92.5114,73.2450,0,7
-1000,-1000,2022-12-03T15:00:00.000Z,5,92.2374,49.2450,1,6
-1000,-1000,2022-12-02T15:00:00.000Z,5,91.9635,25.2450,3,5
1.19.3-rc1,snapshot,2022-12-01T13:45:18.000Z,4,91.6753,47.2861,1,4
-1000,-1000,2022-11-30T15:00:00.000Z,4,91.4155,24.5311,13,3
1.19.3-pre3,snapshot,2022-11-29T14:28:08.000Z,4,91.1355,142.2619,20,2
-1000,-1000,2022-11-28T15:00:00.000Z,4,90.8676,118.7931,4,1
-1000,-1000,2022-11-27T15:00:00.000Z,4,90.5936,94.7931,0,7
-1000,-1000,2022-11-26T15:00:00.000Z,4,90.3196,70.7931,0,6
-1000,-1000,2022-11-25T15:00:00.000Z,4,90.0457,46.7931,0,5
-1000,-1000,2022-11-24T15:00:00.000Z,4,89.7717,22.7931,0,4
1.19.3-pre2,snapshot,2022-11-23T16:12:25.000Z,3,89.5115,26.2133,11,3
1.19.3-pre1,snapshot,2022-11-22T13:59:37.000Z,3,89.2123,144.4464,11,2
-1000,-1000,2022-11-21T15:00:00.000Z,3,88.9498,121.4528,7,1
-1000,-1000,2022-11-20T15:00:00.000Z,3,88.6758,97.4528,0,7
-1000,-1000,2022-11-19T15:00:00.000Z,3,88.4018,73.4528,0,6
-1000,-1000,2022-11-18T15:00:00.000Z,3,88.1279,49.4528,1,5
-1000,-1000,2022-11-17T15:00:00.000Z,3,87.8539,25.4528,4,4
22w46a,snapshot,2022-11-16T13:32:50.000Z,2,87.5633,167.0428,3,3
-1000,-1000,2022-11-15T15:00:00.000Z,3,87.3059,144.4956,5,2
-1000,-1000,2022-11-14T15:00:00.000Z,3,87.0320,120.4956,24,1
-1000,-1000,2022-11-13T15:00:00.000Z,3,86.7580,96.4956,0,7
-1000,-1000,2022-11-12T15:00:00.000Z,3,86.4840,72.4956,0,6
-1000,-1000,2022-11-11T15:00:00.000Z,3,86.2100,48.4956,3,5
-1000,-1000,2022-11-10T15:00:00.000Z,3,85.9361,24.4956,13,4
22w45a,snapshot,2022-11-09T14:30:16.000Z,2,85.6564,169.2425,9,3
-1000,-1000,2022-11-08T15:00:00.000Z,3,85.3881,145.7381,12,2
-1000,-1000,2022-11-07T15:00:00.000Z,3,85.1142,121.7381,12,1
-1000,-1000,2022-11-06T15:00:00.000Z,3,84.8402,97.7381,1,7
-1000,-1000,2022-11-05T15:00:00.000Z,3,84.5662,73.7381,1,6
-1000,-1000,2022-11-04T15:00:00.000Z,3,84.2922,49.7381,0,5
-1000,-1000,2022-11-03T15:00:00.000Z,3,84.0183,25.7381,4,4
22w44a,snapshot,2022-11-02T13:15:43.000Z,2,83.7245,169.3289,20,3
-1000,-1000,2022-11-01T15:00:00.000Z,2,83.4703,147.0669,4,2
-1000,-1000,2022-10-31T15:00:00.000Z,2,83.1963,123.0669,1,1
-1000,-1000,2022-10-30T15:00:00.000Z,2,82.9224,99.0669,2,7
-1000,-1000,2022-10-29T15:00:00.000Z,2,82.6484,75.0669,0,6
-1000,-1000,2022-10-28T15:00:00.000Z,2,82.3744,51.0669,4,5
-1000,-1000,2022-10-27T15:00:00.000Z,2,82.1005,27.0669,0,4
22w43a,snapshot,2022-10-26T11:55:59.000Z,1,81.7915,170.3603,17,3
-1000,-1000,2022-10-25T14:00:00.000Z,1,81.5411,148.4272,7,2
-1000,-1000,2022-10-24T14:00:00.000Z,1,81.2671,124.4272,9,1
-1000,-1000,2022-10-23T14:00:00.000Z,1,80.9932,100.4272,0,7
-1000,-1000,2022-10-22T14:00:00.000Z,1,80.7192,76.4272,0,6
-1000,-1000,2022-10-21T14:00:00.000Z,1,80.4452,52.4272,12,5
-1000,-1000,2022-10-20T14:00:00.000Z,1,80.1712,28.4272,2,4
22w42a,snapshot,2022-10-19T09:34:22.000Z,0,79.8467,1797.6214,2,3
-1000,-1000,2022-10-18T14:00:00.000Z,0,79.6233,1778.0486,0,2
-1000,-1000,2022-10-17T14:00:00.000Z,0,79.3493,1754.0486,0,1
-1000,-1000,2022-10-16T14:00:00.000Z,0,79.0753,1730.0486,0,7
-1000,-1000,2022-10-15T14:00:00.000Z,0,78.8014,1706.0486,0,6
-1000,-1000,2022-10-14T14:00:00.000Z,0,78.5274,1682.0486,0,5
-1000,-1000,2022-10-13T14:00:00.000Z,0,78.2534,1658.0486,0,4
-1000,-1000,2022-10-12T14:00:00.000Z,0,77.9795,1634.0486,1,3
-1000,-1000,2022-10-11T14:00:00.000Z,0,77.7055,1610.0486,14,2
-1000,-1000,2022-10-10T14:00:00.000Z,0,77.4315,1586.0486,9,1
-1000,-1000,2022-10-09T14:00:00.000Z,0,77.1575,1562.0486,0,7
-1000,-1000,2022-10-08T14:00:00.000Z,0,76.8836,1538.0486,0,6
-1000,-1000,2022-10-07T14:00:00.000Z,0,76.6096,1514.0486,2,5
-1000,-1000,2022-10-06T14:00:00.000Z,0,76.3356,1490.0486,2,4
-1000,-1000,2022-10-05T14:00:00.000Z,0,76.0616,1466.0486,4,3
-1000,-1000,2022-10-04T14:00:00.000Z,0,75.7877,1442.0486,1,2
-1000,-1000,2022-10-03T14:00:00.000Z,0,75.5137,1418.0486,3,1
-1000,-1000,2022-10-02T14:00:00.000Z,0,75.2397,1394.0486,0,7
-1000,-1000,2022-10-01T14:00:00.000Z,0,74.9658,1370.0486,0,6
-1000,-1000,2022-09-30T14:00:00.000Z,0,74.6918,1346.0486,0,5
-1000,-1000,2022-09-29T14:00:00.000Z,0,74.4178,1322.0486,3,4
-1000,-1000,2022-09-28T14:00:00.000Z,0,74.1438,1298.0486,3,3
-1000,-1000,2022-09-27T14:00:00.000Z,0,73.8699,1274.0486,0,2
-1000,-1000,2022-09-26T14:00:00.000Z,0,73.5959,1250.0486,0,1
-1000,-1000,2022-09-25T14:00:00.000Z,0,73.3219,1226.0486,0,7
-1000,-1000,2022-09-24T14:00:00.000Z,0,73.0479,1202.0486,0,6
-1000,-1000,2022-09-23T14:00:00.000Z,0,72.7740,1178.0486,0,5
-1000,-1000,2022-09-22T14:00:00.000Z,0,72.5000,1154.0486,2,4
-1000,-1000,2022-09-21T14:00:00.000Z,0,72.2260,1130.0486,0,3
-1000,-1000,2022-09-20T14:00:00.000Z,0,71.9521,1106.0486,0,2
-1000,-1000,2022-09-19T14:00:00.000Z,0,71.6781,1082.0486,1,1
-1000,-1000,2022-09-18T14:00:00.000Z,0,71.4041,1058.0486,0,7
-1000,-1000,2022-09-17T14:00:00.000Z,0,71.1301,1034.0486,0,6
-1000,-1000,2022-09-16T14:00:00.000Z,0,70.8562,1010.0486,0,5
-1000,-1000,2022-09-15T14:00:00.000Z,0,70.5822,986.0486,1,4
-1000,-1000,2022-09-14T14:00:00.000Z,0,70.3082,962.0486,3,3
-1000,-1000,2022-09-13T14:00:00.000Z,0,70.0342,938.0486,10,2
-1000,-1000,2022-09-12T14:00:00.000Z,0,69.7603,914.0486,0,1
-1000,-1000,2022-09-11T14:00:00.000Z,0,69.4863,890.0486,0,7
-1000,-1000,2022-09-10T14:00:00.000Z,0,69.2123,866.0486,0,6
-1000,-1000,2022-09-09T14:00:00.000Z,0,68.9384,842.0486,0,5
-1000,-1000,2022-09-08T14:00:00.000Z,0,68.6644,818.0486,1,4
-1000,-1000,2022-09-07T14:00:00.000Z,0,68.3904,794.0486,0,3
-1000,-1000,2022-09-06T14:00:00.000Z,0,68.1164,770.0486,1,2
-1000,-1000,2022-09-05T14:00:00.000Z,0,67.8425,746.0486,0,1
-1000,-1000,2022-09-04T14:00:00.000Z,0,67.5685,722.0486,3,7
-1000,-1000,2022-09-03T14:00:00.000Z,0,67.2945,698.0486,0,6
-1000,-1000,2022-09-02T14:00:00.000Z,0,67.0205,674.0486,0,5
-1000,-1000,2022-09-01T14:00:00.000Z,0,66.7466,650.0486,0,4
-1000,-1000,2022-08-31T14:00:00.000Z,0,66.4726,626.0486,0,3
-1000,-1000,2022-08-30T14:00:00.000Z,0,66.1986,602.0486,1,2
-1000,-1000,2022-08-29T14:00:00.000Z,0,65.9247,578.0486,0,1
-1000,-1000,2022-08-28T14:00:00.000Z,0,65.6507,554.0486,0,7
-1000,-1000,2022-08-27T14:00:00.000Z,0,65.3767,530.0486,0,6
-1000,-1000,2022-08-26T14:00:00.000Z,0,65.1027,506.0486,0,5
-1000,-1000,2022-08-25T14:00:00.000Z,2,64.8288,482.0486,0,4
-1000,-1000,2022-08-24T14:00:00.000Z,3,64.5548,458.0486,0,3
-1000,-1000,2022-08-23T14:00:00.000Z,3,64.2808,434.0486,0,2
-1000,-1000,2022-08-22T14:00:00.000Z,3,64.0068,410.0486,0,1
-1000,-1000,2022-08-21T14:00:00.000Z,3,63.7329,386.0486,0,7
-1000,-1000,2022-08-20T14:00:00.000Z,3,63.4589,362.0486,0,6
-1000,-1000,2022-08-19T14:00:00.000Z,3,63.1849,338.0486,0,5
-1000,-1000,2022-08-18T14:00:00.000Z,3,62.9110,314.0486,1,4
-1000,-1000,2022-08-17T14:00:00.000Z,3,62.6370,290.0486,0,3
-1000,-1000,2022-08-16T14:00:00.000Z,5,62.3630,266.0486,0,2
-1000,-1000,2022-08-15T14:00:00.000Z,5,62.0890,242.0486,0,1
-1000,-1000,2022-08-14T14:00:00.000Z,5,61.8151,218.0486,0,7
-1000,-1000,2022-08-13T14:00:00.000Z,5,61.5411,194.0486,0,6
-1000,-1000,2022-08-12T14:00:00.000Z,5,61.2671,170.0486,0,5
-1000,-1000,2022-08-11T14:00:00.000Z,6,60.9932,146.0486,0,4
-1000,-1000,2022-08-10T14:00:00.000Z,7,60.7192,122.0486,0,3
-1000,-1000,2022-08-09T14:00:00.000Z,7,60.4452,98.0486,0,2
-1000,-1000,2022-08-08T14:00:00.000Z,7,60.1712,74.0486,0,1
-1000,-1000,2022-08-07T14:00:00.000Z,7,59.8973,50.0486,0,7
-1000,-1000,2022-08-06T14:00:00.000Z,7,59.6233,26.0486,0,6
1.19.2,release,2022-08-05T11:57:05.000Z,6,59.3259,20.6225,0,5
1.19.2-rc2,snapshot,2022-08-04T15:19:44.000Z,6,59.0905,5.2050,0,4
1.19.2-rc1,snapshot,2022-08-04T10:07:26.000Z,5,59.0311,192.6981,0,4
-1000,-1000,2022-08-03T14:00:00.000Z,5,58.8014,172.5742,0,3
-1000,-1000,2022-08-02T14:00:00.000Z,5,58.5274,148.5742,0,2
-1000,-1000,2022-08-01T14:00:00.000Z,5,58.2534,124.5742,0,1
-1000,-1000,2022-07-31T14:00:00.000Z,5,57.9795,100.5742,0,7
-1000,-1000,2022-07-30T14:00:00.000Z,5,57.7055,76.5742,0,6
-1000,-1000,2022-07-29T14:00:00.000Z,5,57.4315,52.5742,0,5
-1000,-1000,2022-07-28T14:00:00.000Z,6,57.1575,28.5742,2,4
1.19.1,release,2022-07-27T09:25:33.000Z,6,56.8313,17.8494,1,3
1.19.1-rc3,snapshot,2022-07-26T15:34:35.000Z,5,56.6276,119.1458,2,2
-1000,-1000,2022-07-25T14:00:00.000Z,5,56.3356,93.5694,0,1
-1000,-1000,2022-07-24T14:00:00.000Z,5,56.0616,69.5694,0,7
-1000,-1000,2022-07-23T14:00:00.000Z,5,55.7877,45.5694,2,6
-1000,-1000,2022-07-22T14:00:00.000Z,5,55.5137,21.5694,0,5
1.19.1-rc2,snapshot,2022-07-21T16:25:50.000Z,4,55.2675,24.6053,6,4
1.19.1-pre6,snapshot,2022-07-20T15:49:31.000Z,4,54.9866,123.9631,5,3
-1000,-1000,2022-07-19T14:00:00.000Z,4,54.6918,98.1378,5,2
-1000,-1000,2022-07-18T14:00:00.000Z,4,54.4178,74.1378,3,1
-1000,-1000,2022-07-17T14:00:00.000Z,4,54.1438,50.1378,0,7
-1000,-1000,2022-07-16T14:00:00.000Z,4,53.8699,26.1378,4,6
1.19.1-pre5,snapshot,2022-07-15T11:51:44.000Z,3,53.5715,168.1625,3,5
-1000,-1000,2022-07-14T14:00:00.000Z,4,53.3219,146.3003,4,4
-1000,-1000,2022-07-13T14:00:00.000Z,4,53.0479,122.3003,1,3
-1000,-1000,2022-07-12T14:00:00.000Z,5,52.7740,98.3003,3,2
-1000,-1000,2022-07-11T14:00:00.000Z,5,52.5000,74.3003,1,1
-1000,-1000,2022-07-10T14:00:00.000Z,5,52.2260,50.3003,0,7
-1000,-1000,2022-07-09T14:00:00.000Z,5,51.9521,26.3003,0,6
1.19.1-pre4,snapshot,2022-07-08T11:41:59.000Z,4,51.6518,44.8536,1,5
-1000,-1000,2022-07-07T14:00:00.000Z,4,51.4041,23.1539,1,4
1.19.1-pre3,snapshot,2022-07-06T14:50:46.000Z,4,51.1398,142.8906,9,3
-1000,-1000,2022-07-05T14:00:00.000Z,4,50.8562,118.0444,9,2
-1000,-1000,2022-07-04T14:00:00.000Z,4,50.5822,94.0444,3,1
-1000,-1000,2022-07-03T14:00:00.000Z,4,50.3082,70.0444,0,7
-1000,-1000,2022-07-02T14:00:00.000Z,4,50.0342,46.0444,0,6
-1000,-1000,2022-07-01T14:00:00.000Z,4,49.7603,22.0444,0,5
1.19.1-pre2,snapshot,2022-06-30T15:57:20.000Z,3,49.5086,167.4108,1,4
-1000,-1000,2022-06-29T14:00:00.000Z,3,49.2123,141.4553,0,3
-1000,-1000,2022-06-28T14:00:00.000Z,3,48.9384,117.4553,2,2
-1000,-1000,2022-06-27T14:00:00.000Z,4,48.6644,93.4553,4,1
-1000,-1000,2022-06-26T14:00:00.000Z,4,48.3904,69.4553,0,7
-1000,-1000,2022-06-25T14:00:00.000Z,4,48.1164,45.4553,0,6
-1000,-1000,2022-06-24T14:00:00.000Z,4,47.8425,21.4553,1,5
1.19.1-rc1,snapshot,2022-06-23T16:32:41.000Z,4,47.5975,47.3117,6,4
-1000,-1000,2022-06-22T14:00:00.000Z,5,47.2945,20.7669,7,3
1.19.1-pre1,snapshot,2022-06-21T17:13:59.000Z,5,47.0575,144.8694,20,2
-1000,-1000,2022-06-20T14:00:00.000Z,6,46.7466,117.6364,0,1
-1000,-1000,2022-06-19T14:00:00.000Z,6,46.4726,93.6364,1,7
-1000,-1000,2022-06-18T14:00:00.000Z,6,46.1986,69.6364,0,6
-1000,-1000,2022-06-17T14:00:00.000Z,6,45.9247,45.6364,1,5
-1000,-1000,2022-06-16T14:00:00.000Z,6,45.6507,21.6364,0,4
22w24a,snapshot,2022-06-15T16:21:49.000Z,5,45.4037,198.6586,1,3
-1000,-1000,2022-06-14T14:00:00.000Z,6,45.1027,172.2950,0,2
-1000,-1000,2022-06-13T14:00:00.000Z,7,44.8288,148.2950,0,1
-1000,-1000,2022-06-12T14:00:00.000Z,7,44.5548,124.2950,1,7
-1000,-1000,2022-06-11T14:00:00.000Z,7,44.2808,100.2950,0,6
-1000,-1000,2022-06-10T14:00:00.000Z,7,44.0068,76.2950,5,5
-1000,-1000,2022-06-09T14:00:00.000Z,7,43.7329,52.2950,6,4
-1000,-1000,2022-06-08T14:00:00.000Z,7,43.4589,28.2950,1,3
1.19,release,2022-06-07T09:42:18.000Z,7,43.1359,93.9147,3,2
-1000,-1000,2022-06-06T14:00:00.000Z,7,42.9110,74.2097,0,1
-1000,-1000,2022-06-05T14:00:00.000Z,7,42.6370,50.2097,0,7
-1000,-1000,2022-06-04T14:00:00.000Z,7,42.3630,26.2097,0,6
1.19-rc2,snapshot,2022-06-03T11:47:25.000Z,6,42.0638,23.5758,0,5
1.19-rc1,snapshot,2022-06-02T12:12:52.000Z,6,41.7947,25.2747,1,4
1.19-pre5,snapshot,2022-06-01T10:56:23.000Z,5,41.5062,44.2228,3,3
-1000,-1000,2022-05-31T14:00:00.000Z,5,41.2671,23.2831,9,2
1.19-pre4,snapshot,2022-05-30T14:43:01.000Z,4,41.0013,124.7706,7,1
-1000,-1000,2022-05-29T14:00:00.000Z,4,40.7192,100.0536,0,7
-1000,-1000,2022-05-28T14:00:00.000Z,4,40.4452,76.0536,0,6
-1000,-1000,2022-05-27T14:00:00.000Z,4,40.1712,52.0536,4,5
-1000,-1000,2022-05-26T14:00:00.000Z,4,39.8973,28.0536,3,4
1.19-pre3,snapshot,2022-05-25T09:56:47.000Z,4,39.5770,43.0464,8,3
-1000,-1000,2022-05-24T14:00:00.000Z,4,39.3493,23.1000,13,2
1.19-pre2,snapshot,2022-05-23T14:54:00.000Z,3,39.0856,121.0350,28,1
-1000,-1000,2022-05-22T14:00:00.000Z,3,38.8014,96.1350,0,7
-1000,-1000,2022-05-21T14:00:00.000Z,3,38.5274,72.1350,0,6
-1000,-1000,2022-05-20T14:00:00.000Z,3,38.2534,48.1350,0,5
-1000,-1000,2022-05-19T14:00:00.000Z,3,37.9795,24.1350,30,4
1.19-pre1,snapshot,2022-05-18T13:51:54.000Z,3,37.7039,142.2619,17,3
-1000,-1000,2022-05-17T14:00:00.000Z,3,37.4315,118.3969,23,2
-1000,-1000,2022-05-16T14:00:00.000Z,3,37.1575,94.3969,6,1
-1000,-1000,2022-05-15T14:00:00.000Z,3,36.8836,70.3969,3,7
-1000,-1000,2022-05-14T14:00:00.000Z,3,36.6096,46.3969,0,6
-1000,-1000,2022-05-13T14:00:00.000Z,3,36.3356,22.3969,2,5
22w19a,snapshot,2022-05-12T15:36:11.000Z,2,36.0799,192.9100,19,4
-1000,-1000,2022-05-11T14:00:00.000Z,4,35.7877,167.3069,2,3
-1000,-1000,2022-05-10T14:00:00.000Z,4,35.5137,143.3069,1,2
-1000,-1000,2022-05-09T14:00:00.000Z,4,35.2397,119.3069,1,1
-1000,-1000,2022-05-08T14:00:00.000Z,4,34.9658,95.3069,2,7
-1000,-1000,2022-05-07T14:00:00.000Z,4,34.6918,71.3069,0,6
-1000,-1000,2022-05-06T14:00:00.000Z,4,34.4178,47.3069,1,5
-1000,-1000,2022-05-05T14:00:00.000Z,4,34.1438,23.3069,5,4
22w18a,snapshot,2022-05-04T14:41:35.000Z,4,33.8778,166.7889,10,3
-1000,-1000,2022-05-03T14:00:00.000Z,4,33.5959,142.0958,5,2
-1000,-1000,2022-05-02T14:00:00.000Z,4,33.3219,118.0958,11,1
-1000,-1000,2022-05-01T14:00:00.000Z,4,33.0479,94.0958,0,7
-1000,-1000,2022-04-30T14:00:00.000Z,4,32.7740,70.0958,1,6
-1000,-1000,2022-04-29T14:00:00.000Z,4,32.5000,46.0958,5,5
-1000,-1000,2022-04-28T14:00:00.000Z,4,32.2260,22.0958,4,4
22w17a,snapshot,2022-04-27T15:54:15.000Z,3,31.9738,166.4786,8,3
-1000,-1000,2022-04-26T14:00:00.000Z,4,31.6781,140.5744,12,2
-1000,-1000,2022-04-25T14:00:00.000Z,4,31.4041,116.5744,2,1
-1000,-1000,2022-04-24T14:00:00.000Z,4,31.1301,92.5744,0,7
-1000,-1000,2022-04-23T14:00:00.000Z,4,30.8562,68.5744,0,6
-1000,-1000,2022-04-22T14:00:00.000Z,4,30.5822,44.5744,8,5
-1000,-1000,2022-04-21T14:00:00.000Z,6,30.3082,20.5744,18,4
22w16b,snapshot,2022-04-20T17:25:32.000Z,5,30.0734,2.8069,24,3
22w16a,snapshot,2022-04-20T14:37:07.000Z,4,30.0413,166.9306,24,3
-1000,-1000,2022-04-19T14:00:00.000Z,4,29.7603,142.3119,12,2
-1000,-1000,2022-04-18T14:00:00.000Z,4,29.4863,118.3119,1,1
-1000,-1000,2022-04-17T14:00:00.000Z,4,29.2123,94.3119,1,7
-1000,-1000,2022-04-16T14:00:00.000Z,4,28.9384,70.3119,2,6
-1000,-1000,2022-04-15T14:00:00.000Z,4,28.6644,46.3119,1,5
-1000,-1000,2022-04-14T14:00:00.000Z,5,28.3904,22.3119,2,4
22w15a,snapshot,2022-04-13T15:41:17.000Z,4,28.1357,170.0681,35,3
-1000,-1000,2022-04-12T14:00:00.000Z,4,27.8425,144.3800,8,2
-1000,-1000,2022-04-11T14:00:00.000Z,4,27.5685,120.3800,1,1
-1000,-1000,2022-04-10T14:00:00.000Z,4,27.2945,96.3800,0,7
-1000,-1000,2022-04-09T14:00:00.000Z,4,27.0205,72.3800,2,6
-1000,-1000,2022-04-08T14:00:00.000Z,4,26.7466,48.3800,10,5
-1000,-1000,2022-04-07T14:00:00.000Z,4,26.4726,24.3800,4,4
22w14a,snapshot,2022-04-06T13:37:12.000Z,4,26.1943,121.6706,45,3
-1000,-1000,2022-04-05T14:00:00.000Z,4,25.9247,98.0506,1,2
-1000,-1000,2022-04-04T14:00:00.000Z,4,25.6507,74.0506,2,1
-1000,-1000,2022-04-03T14:00:00.000Z,4,25.3767,50.0506,0,7
-1000,-1000,2022-04-02T14:00:00.000Z,4,25.1027,26.0506,1,6
22w13oneblockatatime,snapshot,2022-04-01T11:56:58.000Z,3,24.8054,21.0592,5,5
22w13a,snapshot,2022-03-31T14:53:25.000Z,2,24.5650,166.6397,5,4
-1000,-1000,2022-03-30T14:00:00.000Z,2,24.2808,141.7494,7,3
-1000,-1000,2022-03-29T14:00:00.000Z,2,24.0068,117.7494,5,2
-1000,-1000,2022-03-28T14:00:00.000Z,2,23.7329,93.7494,0,1
-1000,-1000,2022-03-27T14:00:00.000Z,2,23.4589,69.7494,0,7
